ASN,Prefix
AS146993,154.203.22.0/23
AS146993,154.203.24.0/23
AS146993,154.203.26.0/24
AS146993,154.203.27.0/24
AS146993,154.203.28.0/23
AS146993,154.203.30.0/24
AS146993,154.203.31.0/24
AS146993,175.29.148.0/22
AS146993,175.29.152.0/21
AS146993,175.29.152.0/24
AS146993,175.29.153.0/24
AS146993,175.29.154.0/24
AS146993,175.29.155.0/24
AS146993,175.29.156.0/22
AS147040,103.173.114.0/23
AS147040,103.194.214.0/23
AS147040,103.218.224.0/23
AS147040,103.35.136.0/22
AS147040,111.67.40.0/24
AS147040,144.79.80.0/23
AS147040,160.25.70.0/23
AS147040,163.47.26.0/23
AS147040,202.87.100.0/22
AS147040,202.87.112.0/21
AS147040,202.87.120.0/22
AS147040,61.4.108.0/24
AS147296,103.174.136.0/24
AS147296,103.174.137.0/24
AS148994,45.200.86.0/23
AS148994,45.200.86.0/24
AS148994,45.200.88.0/23
AS149051,103.177.134.0/23
AS149440,103.179.142.0/24
AS149440,103.179.143.0/24
AS149440,108.165.100.0/24
AS149440,108.165.147.0/24
AS149440,108.165.155.0/24
AS149440,108.165.177.0/24
AS149440,108.165.183.0/24
AS149440,108.165.255.0/24
AS149440,108.165.64.0/24
AS149440,136.0.0.0/24
AS149440,136.0.1.0/24
AS149440,136.0.10.0/24
AS149440,136.0.11.0/24
AS149440,136.0.110.0/24
AS149440,136.0.141.0/24
AS149440,136.0.254.0/24
AS149440,136.0.3.0/24
AS149440,136.0.7.0/24
AS149440,136.0.8.0/24
AS149440,136.0.9.0/24
AS149440,142.111.135.0/24
AS149440,142.111.143.0/24
AS149440,142.111.146.0/24
AS149440,142.111.15.0/24
AS149440,142.111.194.0/24
AS149440,142.111.77.0/24
AS149440,151.158.0.0/24
AS149440,151.158.1.0/24
AS149440,154.81.220.0/24
AS149440,154.91.0.0/24
AS149440,155.254.60.0/24
AS149440,156.225.64.0/24
AS149440,156.227.0.0/24
AS149440,156.235.89.0/24
AS149440,156.236.76.0/24
AS149440,166.0.106.0/24
AS149440,166.0.132.0/24
AS149440,166.0.150.0/24
AS149440,166.0.253.0/24
AS149440,166.88.1.0/24
AS149440,166.88.100.0/24
AS149440,166.88.101.0/24
AS149440,166.88.11.0/24
AS149440,166.88.114.0/24
AS149440,166.88.117.0/24
AS149440,166.88.132.0/24
AS149440,166.88.134.0/24
AS149440,166.88.14.0/24
AS149440,166.88.141.0/24
AS149440,166.88.167.0/24
AS149440,166.88.194.0/24
AS149440,166.88.198.0/24
AS149440,166.88.2.0/24
AS149440,166.88.209.0/24
AS149440,166.88.35.0/24
AS149440,166.88.4.0/24
AS149440,166.88.54.0/24
AS149440,166.88.55.0/24
AS149440,166.88.57.0/24
AS149440,166.88.6.0/24
AS149440,166.88.61.0/24
AS149440,166.88.7.0/24
AS149440,166.88.73.0/24
AS149440,166.88.77.0/24
AS149440,166.88.8.0/24
AS149440,166.88.90.0/24
AS149440,166.88.95.0/24
AS149440,166.88.96.0/24
AS149440,166.88.97.0/24
AS149440,166.88.98.0/23
AS149440,168.93.198.0/24
AS149440,168.93.214.0/24
AS149440,172.121.5.0/24
AS149440,172.252.217.0/24
AS149440,185.132.54.0/24
AS149440,193.247.144.0/24
AS149440,193.57.57.0/24
AS149440,198.105.126.0/24
AS149440,198.105.127.0/24
AS149440,198.20.133.0/24
AS149440,198.20.153.0/24
AS149440,202.61.72.0/24
AS149440,202.61.74.0/23
AS149440,205.186.64.0/24
AS149440,205.186.67.0/24
AS149440,216.173.64.0/23
AS149440,216.173.66.0/24
AS149440,216.173.67.0/24
AS149440,223.165.6.0/24
AS149440,23.230.239.0/24
AS149440,23.26.201.0/24
AS149440,23.26.204.0/24
AS149440,23.26.237.0/24
AS149440,23.27.0.0/24
AS149440,23.27.11.0/24
AS149440,23.27.113.0/24
AS149440,23.27.119.0/24
AS149440,23.27.12.0/24
AS149440,23.27.120.0/23
AS149440,23.27.123.0/24
AS149440,23.27.124.0/24
AS149440,23.27.125.0/24
AS149440,23.27.126.0/24
AS149440,23.27.13.0/24
AS149440,23.27.140.0/22
AS149440,23.27.163.0/24
AS149440,23.27.164.0/24
AS149440,23.27.168.0/24
AS149440,23.27.169.0/24
AS149440,23.27.175.0/24
AS149440,23.27.176.0/23
AS149440,23.27.186.0/24
AS149440,23.27.199.0/24
AS149440,23.27.20.0/24
AS149440,23.27.200.0/24
AS149440,23.27.201.0/24
AS149440,23.27.202.0/24
AS149440,23.27.22.0/24
AS149440,23.27.24.0/24
AS149440,23.27.240.0/24
AS149440,23.27.244.0/23
AS149440,23.27.25.0/24
AS149440,23.27.26.0/24
AS149440,23.27.28.0/24
AS149440,23.27.46.0/23
AS149440,23.27.48.0/24
AS149440,23.27.49.0/24
AS149440,23.27.50.0/23
AS149440,23.27.52.0/24
AS149440,23.27.53.0/24
AS149440,23.27.96.0/24
AS149440,23.27.98.0/24
AS149440,23.27.99.0/24
AS149440,38.211.230.0/24
AS149440,38.225.209.0/24
AS149440,38.226.20.0/24
AS149440,38.246.69.0/24
AS149440,38.246.70.0/23
AS149440,38.246.72.0/24
AS149440,38.246.73.0/24
AS149440,38.95.173.0/24
AS149440,45.134.36.0/24
AS149440,45.194.27.0/24
AS149440,45.195.69.0/24
AS149440,45.195.76.0/24
AS149440,45.249.90.0/24
AS149440,50.114.113.0/24
AS149440,50.114.5.0/24
AS149440,50.114.59.0/24
AS149440,91.218.183.0/24
AS149440,96.126.130.0/24
AS149440,96.126.179.0/24
AS149440,96.126.190.0/24
AS149440,96.126.191.0/24
AS149494,103.181.50.0/24
AS149849,103.188.88.0/24
AS150172,103.10.78.0/24
AS150172,103.2.80.0/24
AS150172,103.27.72.0/23
AS150172,103.27.75.0/24
AS150172,210.79.174.0/23
AS150172,220.158.202.0/24
AS150425,103.186.110.0/24
AS150455,103.47.130.0/23
AS150712,103.66.150.0/23
AS150734,103.151.12.0/24
AS151345,103.206.24.0/24
AS151406,103.224.93.0/24
AS151406,115.187.22.0/24
AS151470,103.229.234.0/23
AS151664,103.253.100.0/23
AS151813,103.131.134.0/23
AS151834,103.217.70.0/23
AS152113,203.3.88.0/23
AS152153,113.192.49.0/24
AS152343,157.15.30.0/23
AS152635,202.0.81.0/24
AS152652,202.20.64.0/24
AS152742,160.25.140.0/24
AS152847,103.153.98.0/23
AS153334,160.187.96.0/24
AS153398,160.191.194.0/24
AS153398,160.191.195.0/24
AS153706,103.133.136.0/23
AS153706,103.228.64.0/23
AS153706,104.253.124.0/23
AS153706,154.193.211.0/24
AS153706,154.89.194.0/24
AS153706,156.254.20.0/23
AS153706,163.223.146.0/23
AS153706,172.252.172.0/23
AS153706,172.252.173.0/24
AS153706,172.252.224.0/23
AS153706,43.229.152.0/23
AS153706,43.229.153.0/24
AS153706,66.212.56.0/23
AS153706,66.212.58.0/23
AS153710,163.223.158.0/23
AS153710,163.223.158.0/24
AS153930,165.99.144.0/23
AS153933,103.72.100.0/24
AS154166,203.174.16.0/23
AS154170,202.6.194.0/23
AS154220,203.34.238.0/24
AS154283,138.252.4.0/23
AS154321,103.117.120.0/22
AS154321,103.23.148.0/23
AS154321,107.151.244.0/22
AS154321,138.252.106.0/23
AS154321,156.224.18.0/23
AS154321,156.224.28.0/23
AS154321,156.226.176.0/22
AS154321,156.239.0.0/20
AS154321,156.239.224.0/20
AS154321,156.239.237.0/24
AS154321,156.239.248.0/22
AS154321,156.239.248.0/24
AS154321,162.211.180.0/22
AS154321,162.251.92.0/22
AS154321,172.98.22.0/23
AS154321,191.40.32.0/21
AS154321,198.44.170.0/24
AS154321,198.44.176.0/22
AS154321,209.248.24.0/21
AS154358,138.252.188.0/23
AS154376,154.193.240.0/21
AS154376,154.89.151.0/24
AS154376,154.89.152.0/23
AS154376,154.89.157.0/24
AS154376,156.254.5.0/24
AS154376,186.244.224.0/22
AS154376,186.244.228.0/23
AS154376,186.244.230.0/24
AS154376,186.244.231.0/24
AS154376,186.244.232.0/23
AS154376,186.244.234.0/24
AS154376,186.244.235.0/24
AS154376,186.244.236.0/22
AS154376,38.12.35.0/24
AS154376,38.12.37.0/24
AS154376,38.12.38.0/23
AS154376,38.55.252.0/23
AS154376,38.55.254.0/24
AS154451,144.79.175.0/24
AS154516,151.158.198.0/23
AS154600,27.110.95.0/24
AS17564,103.8.144.0/23
AS17564,103.8.147.0/24
AS17564,103.8.160.0/22
AS17564,150.242.180.0/22
AS17564,163.53.152.0/23
AS17564,163.53.154.0/24
AS17564,202.75.4.0/22
AS17564,203.217.176.0/22
AS17666,111.67.32.0/24
AS17666,111.67.33.0/24
AS17666,111.67.34.0/23
AS17666,111.67.38.0/23
AS17666,111.67.42.0/23
AS17666,111.67.44.0/24
AS17666,111.67.45.0/24
AS17666,111.67.46.0/24
AS17666,111.67.47.0/24
AS17666,202.87.104.0/21
AS17666,202.87.124.0/23
AS17666,202.87.96.0/22
AS17666,202.9.104.0/22
AS17666,202.9.96.0/21
AS17666,43.246.164.0/24
AS17666,43.246.166.0/23
AS17736,202.94.167.0/24
AS17971,112.137.163.0/24
AS17971,112.137.164.0/24
AS17971,112.137.166.0/24
AS17971,112.137.168.0/22
AS17971,112.137.172.0/24
AS17971,112.137.174.0/23
AS17971,119.110.100.0/24
AS17971,119.110.105.0/24
AS17971,119.110.109.0/24
AS17971,119.110.110.0/24
AS17971,202.71.100.0/24
AS17971,202.71.102.0/23
AS17971,202.71.104.0/23
AS17971,202.71.106.0/24
AS17971,202.71.111.0/24
AS17971,202.71.96.0/23
AS17971,202.71.98.0/24
AS17971,202.75.40.0/24
AS17971,202.75.48.0/24
AS17971,202.75.52.0/22
AS17971,202.75.58.0/24
AS17971,202.75.60.0/23
AS17971,202.75.62.0/23
AS17971,210.48.144.0/20
AS17971,210.48.157.0/24
AS17971,49.236.193.0/24
AS17971,49.236.198.0/24
AS17971,49.236.202.0/24
AS17971,49.236.205.0/24
AS18206,112.137.162.0/24
AS18206,112.137.165.0/24
AS18206,119.110.107.0/24
AS18206,119.110.108.0/24
AS18206,119.110.97.0/24
AS18206,119.110.99.0/24
AS18206,124.197.224.0/23
AS18206,124.197.233.0/24
AS18206,124.197.239.0/24
AS18206,202.162.16.0/23
AS18206,202.162.18.0/23
AS18206,202.162.18.0/24
AS18206,202.162.21.0/24
AS18206,202.162.23.0/24
AS18206,202.162.24.0/22
AS18206,202.162.28.0/24
AS18206,202.162.29.0/24
AS18206,202.165.12.0/24
AS18206,202.165.14.0/23
AS18206,202.165.16.0/23
AS18206,202.165.20.0/22
AS18206,202.165.24.0/23
AS18206,202.165.26.0/23
AS18206,202.165.28.0/22
AS18206,202.165.3.0/24
AS18206,202.165.4.0/23
AS18206,202.165.6.0/24
AS18206,202.71.101.0/24
AS18206,202.75.33.0/24
AS18206,202.75.37.0/24
AS18206,202.75.38.0/24
AS18206,202.75.45.0/24
AS18206,202.75.51.0/24
AS18206,202.75.60.0/23
AS18206,203.10.16.0/21
AS18206,203.153.80.0/20
AS18206,210.48.144.0/24
AS18206,210.48.146.0/24
AS18206,210.48.148.0/23
AS18206,210.48.151.0/24
AS18206,210.48.155.0/24
AS18206,210.48.156.0/23
AS18206,49.236.192.0/24
AS18206,49.236.194.0/23
AS18206,49.236.197.0/24
AS18206,49.236.199.0/24
AS18206,49.236.200.0/24
AS18206,49.236.203.0/24
AS18206,49.236.204.0/24
AS204535,198.1.240.0/24
AS212083,147.189.161.0/24
AS23659,103.235.28.0/22
AS23659,202.171.32.0/23
AS23659,202.171.34.0/24
AS23659,202.171.35.0/24
AS23659,202.171.36.0/24
AS23659,202.171.38.0/23
AS23659,202.171.41.0/24
AS23659,202.171.42.0/23
AS23659,202.171.45.0/24
AS23659,202.171.46.0/23
AS23678,103.12.64.0/22
AS23678,103.12.65.0/24
AS23678,103.12.66.0/23
AS23678,103.137.120.0/22
AS23678,103.221.60.0/23
AS23678,103.221.62.0/24
AS23678,103.243.192.0/22
AS23678,103.243.192.0/23
AS23678,103.243.194.0/24
AS23678,122.0.16.0/20
AS23678,122.0.16.0/21
AS23678,122.0.24.0/23
AS23678,122.0.27.0/24
AS23678,122.0.28.0/23
AS23678,122.0.30.0/24
AS23678,150.107.156.0/24
AS23678,150.107.157.0/24
AS23678,150.107.158.0/23
AS23678,202.133.100.0/24
AS23678,202.133.103.0/24
AS23678,202.133.104.0/22
AS23678,202.133.106.0/24
AS23678,202.133.96.0/20
AS23678,202.133.96.0/21
AS23678,202.133.96.0/24
AS23678,202.133.97.0/24
AS23678,202.133.98.0/23
AS23678,27.131.32.0/19
AS23678,27.131.32.0/23
AS23678,27.131.34.0/24
AS23678,27.131.35.0/24
AS23678,27.131.36.0/22
AS23678,27.131.40.0/22
AS23678,27.131.44.0/23
AS23678,27.131.47.0/24
AS23678,27.131.48.0/22
AS23678,27.131.52.0/24
AS23678,27.131.55.0/24
AS23678,27.131.56.0/23
AS23678,27.131.59.0/24
AS23678,27.131.61.0/24
AS23678,43.252.44.0/22
AS23678,43.252.47.0/24
AS24020,202.58.80.0/24
AS24020,202.58.81.0/24
AS24020,202.58.82.0/23
AS24020,202.58.84.0/22
AS24020,202.58.88.0/24
AS24020,202.58.89.0/24
AS24020,202.58.90.0/24
AS24020,202.58.91.0/24
AS24020,202.58.92.0/23
AS24020,202.58.94.0/24
AS24020,202.58.95.0/24
AS24028,103.21.152.0/22
AS24028,103.251.201.0/24
AS24028,182.54.192.0/19
AS24028,202.171.59.0/24
AS24028,202.46.112.0/20
AS24028,202.46.118.0/24
AS24028,202.46.123.0/24
AS24028,202.46.126.0/24
AS24028,203.142.32.0/19
AS24028,203.142.38.0/24
AS24028,203.142.56.0/24
AS24028,43.251.136.0/23
AS24028,43.251.139.0/24
AS24062,23.156.116.0/24
AS24062,23.156.132.0/24
AS24062,23.156.148.0/24
AS24068,103.251.200.0/22
AS24068,103.251.202.0/23
AS24068,202.133.81.0/24
AS24068,202.133.83.0/24
AS24068,202.171.48.0/20
AS24068,202.171.48.0/22
AS24068,45.116.236.0/24
AS24068,45.116.237.0/24
AS24090,202.170.48.0/22
AS24090,202.170.48.0/24
AS24090,202.170.51.0/24
AS24090,202.170.52.0/23
AS24090,202.170.53.0/24
AS24090,202.170.56.0/21
AS24090,202.170.56.0/23
AS24090,202.170.60.0/23
AS24218,103.3.72.0/23
AS24218,103.3.74.0/23
AS24218,116.0.96.0/19
AS24218,119.110.0.0/18
AS24218,119.110.128.0/18
AS24218,124.158.224.0/19
AS24218,202.76.224.0/20
AS24218,203.223.128.0/19
AS24218,61.11.208.0/20
AS24218,61.11.223.0/24
AS24314,202.45.132.0/23
AS24321,202.87.216.0/22
AS24514,103.17.78.0/24
AS24514,103.26.47.0/24
AS24514,103.26.74.0/23
AS24514,122.129.120.0/21
AS24514,150.129.184.0/23
AS24514,150.129.185.0/24
AS24514,150.129.186.0/24
AS24514,203.80.16.0/21
AS38005,202.45.138.0/23
AS38005,202.45.140.0/23
AS38005,202.45.142.0/24
AS38005,202.45.143.0/24
AS38006,203.189.16.0/21
AS38044,103.245.88.0/22
AS38044,175.28.12.0/22
AS38044,202.60.56.0/22
AS38044,203.12.220.0/24
AS38044,203.62.1.0/24
AS38044,43.252.232.0/22
AS38182,113.23.128.0/17
AS38182,113.23.135.0/24
AS38182,113.23.151.0/24
AS38182,113.23.159.0/24
AS38182,113.23.162.0/24
AS38182,113.23.165.0/24
AS38182,113.23.171.0/24
AS38182,113.23.173.0/24
AS38182,113.23.182.0/24
AS38182,113.23.196.0/24
AS38182,113.23.200.0/24
AS38182,113.23.208.0/24
AS38182,113.23.212.0/24
AS38182,203.188.232.0/21
AS38182,203.188.232.0/23
AS38182,203.188.234.0/24
AS38182,203.188.238.0/24
AS38182,203.188.239.0/24
AS38182,58.84.16.0/22
AS38182,58.84.17.0/24
AS38278,103.248.108.0/22
AS38278,103.251.0.0/22
AS38278,111.221.48.0/21
AS38278,202.169.24.0/21
AS38278,202.169.31.0/24
AS38278,45.114.28.0/22
AS38322,122.255.96.0/19
AS38322,42.153.128.0/20
AS38322,42.153.16.0/24
AS38322,42.153.19.0/24
AS38322,42.153.20.0/24
AS38322,42.153.21.0/24
AS38322,42.153.22.0/23
AS38322,42.153.24.0/23
AS38322,42.153.26.0/24
AS38322,42.153.89.0/24
AS38466,103.1.144.0/22
AS38466,113.30.232.0/21
AS38466,123.136.96.0/19
AS38466,188.214.64.0/20
AS38466,203.168.160.0/19
AS38466,27.125.224.0/19
AS38466,27.125.240.0/22
AS38466,27.125.244.0/22
AS38466,27.125.248.0/23
AS38466,27.125.250.0/24
AS38466,27.125.251.0/24
AS38466,66.23.160.0/19
AS38868,103.133.192.0/23
AS38868,103.133.192.0/24
AS38868,103.133.194.0/23
AS38868,119.40.112.0/20
AS38891,103.142.66.0/24
AS38891,103.198.84.0/22
AS38891,103.242.16.0/22
AS38891,103.242.17.0/24
AS38891,116.206.24.0/24
AS38891,116.206.26.0/24
AS38891,202.176.12.0/24
AS38891,203.99.136.0/22
AS38891,203.99.136.0/24
AS38891,223.25.248.0/22
AS38891,223.25.251.0/24
AS402415,2.26.171.0/24
AS402415,31.77.238.0/24
AS45121,103.221.63.0/24
AS45121,122.0.31.0/24
AS45121,202.133.108.0/22
AS45121,202.133.111.0/24
AS45121,27.131.62.0/23
AS45144,103.211.239.0/24
AS45144,103.4.4.0/23
AS45144,103.4.6.0/24
AS45144,103.4.7.0/24
AS45144,103.78.47.0/24
AS45144,103.78.48.0/23
AS45144,182.239.40.0/22
AS45144,220.158.208.0/23
AS45144,43.252.36.0/24
AS45144,43.252.37.0/24
AS45144,43.252.38.0/24
AS45331,103.4.88.0/22
AS45331,115.85.128.0/24
AS45344,210.48.216.0/21
AS45352,103.10.156.0/22
AS45352,103.12.152.0/23
AS45352,103.12.152.0/24
AS45352,103.12.154.0/24
AS45352,103.12.155.0/24
AS45352,103.17.208.0/22
AS45352,103.197.56.0/22
AS45352,103.197.57.0/24
AS45352,103.197.58.0/24
AS45352,103.209.156.0/23
AS45352,103.209.158.0/24
AS45352,103.209.159.0/24
AS45352,103.21.180.0/23
AS45352,103.21.182.0/23
AS45352,103.23.45.0/24
AS45352,103.3.172.0/22
